Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Central African Republic,CAF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,914772564.9222400,960085391.7414910,924431275.3826660,917893291.8307380,936988787.0723840,945867401.9645110,951968240.0164390,996487173.8472380,1010479814.4076100,1082137045.7231800,1107382935.6514300,1119897769.2427800,1119889001.8168500,1141041117.2107600,1213373317.3596200,1218287526.3635300,1284470297.2849500,1333360847.0255900,1349484159.4168300,1316218412.9916000,1257270257.4857700,1237851624.5026400,1333360847.0255900,1225005974.4071400,1341155590.3871400,1393826509.8057200,1443697159.8273700,1372392478.1742000,1395864135.6296600,1423464761.0076500,1392893827.7393700,1385199107.1481200,1296212609.1190100,1300556811.2721700,1364284083.0677000,1462512568.6407100,1404012046.1151800,1478424721.6634200,1547910592.8082600,1603635419.5144100,1563713715.9510800,1633530134.6164200,1692606556.1755800,1601248638.0253100,1697243361.3827500,1712655792.5015700,1774984666.3444000,1856768185.0373700,1894908553.5186200,1927296727.8236700,1986014845.6318400,2051568026.2220400,2111033559.1434300,1329698727.9245400,1312982972.3326800,1385019239.0086500
Canada,CAN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,316336974286.2220000,326343635486.3270000,349568791675.1110000,367682663713.2250000,392315404495.6840000,418351593401.8910000,445899901109.1600000,458899267123.0400000,483199552126.4300000,508615852559.2460000,525174419530.1890000,546799304018.6380000,576577204426.3250000,616731210929.9170000,639494683750.7290000,651152500000.0000000,685007887788.7790000,708697040186.3720000,736716024461.2700000,764747501067.7540000,781286059697.1470000,808655444282.6640000,782762096097.8460000,803102738206.1740000,850689388856.5330000,890961729275.8700000,910222678509.0280000,947509627548.0500000,989478628227.5290000,1012473853523.5900000,1014036566783.1500000,992481270238.7890000,1001244641914.1900000,1027830048922.5400000,1074015331294.8900000,1102774330421.2800000,1120540554552.5100000,1168497588526.5000000,1213855850514.4600000,1276529788099.4000000,1342688373422.6400000,1366464955445.5400000,1407595773442.0500000,1432964496408.4600000,1477185224907.7900000,1524475568821.5900000,1564468853329.4500000,1596739898466.3200000,1612713061250.2400000,1565144676082.3100000,1613406134731.1200000,1664086754804.8900000,1693132927878.0800000,1730687770724.1300000,1773485821199.7700000,1792608764608.8100000
Central Europe and the Baltics,CEB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790792588229.1530000,713769724214.9760000,701269921595.6220000,712335522738.0420000,741745204896.8720000,784632196674.7880000,819568813298.0560000,846391327270.7500000,870163073705.8710000,888078830021.9870000,923104808565.3610000,951384593725.9040000,982255965367.4320000,1025865295327.5100000,1083163005456.9500000,1136363228270.5500000,1210990630335.6400000,1289104463548.1300000,1336368300813.7200000,1286232428807.5500000,1311611412790.0900000,1352415744655.7500000,1359737397262.3900000,1377043690219.5200000,1415218150925.2800000,1463304745213.8800000
Switzerland,CHE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,344391603892.9910000,349906470131.3650000,345324733819.1580000,347531633234.2510000,357986970946.4000000,371137965672.6440000,378036057627.7690000,384029736791.6390000,396616680985.7130000,413793332630.1660000,428998688560.7440000,425069847444.6260000,424883951673.2190000,424348667849.2660000,429736867676.6710000,431803328027.6150000,434398870073.8330000,444442377600.9210000,457530194361.8760000,465049117556.8130000,483400432447.9820000,490393277974.8780000,491096474350.3690000,491340589318.2470000,505309148528.1430000,520661983411.6410000,541555032026.0810000,563977296960.3990000,576820414037.7790000,564536339725.7650000,581211708792.7890000,591699987438.8730000,598354418927.9890000,608938294755.0100000,620444043436.5710000,626087832006.9040000
Channel Islands,CHI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,27938377045.4232000,29069862023.5409000,30579483081.1231000,32449896990.1671000,33315618597.7078000,33454603034.6783000,36800600640.9652000,38140430770.5634000,39571337331.1589000,40944983989.0091000,41814049300.7330000,45584825561.5325000,45211396715.2322000,42977456076.2012000,44049247007.2770000,39044027919.3757000,40374017272.7662000,43885523320.5264000,47160667806.6866000,51255307860.2967000,55431901223.0356000,58057882815.1177000,52064432619.0478000,50092975220.8346000,54087059239.4693000,57937640537.1640000,61180035595.2342000,65214378614.2047000,69982333209.6000000,77372695197.0692000,80233612423.1982000,86628222003.6247000,97264375008.4496000,104059543086.1780000,109999385738.3560000,121689655400.3360000,130711107687.7980000,139345333995.0180000,143847412722.5190000,142752942761.4140000,149170819565.0800000,154165327694.3150000,157505949490.5870000,163738063755.1350000,173629622211.6490000,183282478637.9750000,191356021768.1110000,201231572326.4130000,207857031084.4540000,205702734759.5200000,217538271334.7380000,230241724512.1030000,242806316136.3910000,252461742875.7270000,257198923398.3400000,262513014570.2250000
China,CHN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,126250820600.6670000,91784346592.5083000,86644423183.5061000,95482154331.1521000,112955388572.6830000,132157804632.9370000,146298689744.5960000,137959664428.3520000,132303318179.6130000,154662578957.7400000,184667119263.8180000,197593817614.5140000,205102382694.4740000,221305470923.2590000,226395496757.5700000,246091904967.3440000,242154434493.9280000,260558171504.6800000,291517448963.7400000,313672775075.8910000,338160240791.6980000,355651287718.8240000,387718207118.6540000,429405202313.9160000,494705110881.9720000,561754124136.0540000,611895125358.3520000,683608417797.4600000,760860541786.8910000,792927461164.4340000,824119828198.9630000,900497399823.0940000,1029056594825.5100000,1172483179703.7200000,1325821357847.3300000,1471580082329.2000000,1617630324258.7400000,1766887258134.9500000,1905649563828.1400000,2050825253414.6700000,2223695100641.3800000,2408225645841.8000000,2627155250001.1400000,2890395506407.0600000,3181621437923.1300000,3542811557169.9900000,3992331462570.8900000,4559041383517.9300000,4997775145605.9600000,5459247267275.1400000,6039658508485.5900000,6612490294273.6500000,7124977970399.6100000,7672447738017.4200000,8230120617793.5200000,8797998940421.2800000
Cote d'Ivoire,CIV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4289508128.4081700,4715565889.2015000,4773425622.8136600,5465111982.5067800,6427686955.9959400,6227808113.9038600,6948823859.8854200,7268341328.2222200,8180390870.0920000,8960736251.5164000,9890415491.0154400,10825716247.2043000,11284361249.4947000,11954561754.7569000,12471881171.7129000,13501171352.8644000,15245036303.5783000,16360128257.2038000,18144928866.1124000,18579392397.2903000,16543518824.5293000,17122624520.2341000,17157010577.4578000,16487845912.2365000,16042466089.2755000,16764573290.7621000,17310989203.6653000,17250578540.9893000,17446628599.7222000,17960956073.5723000,17764120445.2383000,17771390441.5049000,17727928620.2484000,17693804999.1077000,17837338328.0312000,19108381522.8738000,20585330895.8407000,21355953697.8010000,22408947356.0759000,22771418229.2731000,22300414201.6886000,22327480641.4857000,21955138165.9699000,21656650171.2742000,21923410906.1317000,22300767039.1796000,22638811513.3749000,23038394863.9785000,23624224724.0402000,24392355457.3384000,24884505034.5564000,23792758395.8868000,26340131049.7790000,28768316766.1430000,31226991710.1366000,33863084782.3200000
Cameroon,CMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4661607599.9158500,4716786154.5931600,4860249990.7948900,5042147292.3899600,5221000308.9467400,5326780579.6526200,5572609139.4151600,4964522375.0255000,5279587042.8246300,5538364920.6086400,5709614943.1107400,5908292860.5877100,6066271352.9366100,6391161481.7242000,7077205516.5949900,7873041436.5427400,7440406913.5711700,8462709264.2871500,10324759600.3272000,10947871105.2613000,10732713506.5146000,12566148851.5015000,13510646058.8938000,14438399232.1455000,15517607856.8026000,16768817665.9037000,17904345500.8217000,17520001830.1856000,16149301364.9673000,15855526111.2080000,14887435626.6620000,14320432846.8927000,13876498968.8409000,12775805832.3395000,13039422126.0229000,13577737840.4534000,14244668114.4246000,15001652350.6730000,15736037168.0863000,16375278875.8621000,17058714408.9120000,17828791021.2664000,18543555199.8319000,19291044670.4209000,20005170989.5718000,20464660330.8073000,21124441590.6486000,21812182534.8566000,22441255963.7758000,22874787499.6787000,23622483983.7101000,24600594629.4999000,25729451635.8197000,27160443492.9778000,28770233461.5751000,30565262485.9559000
"Congo, Rep.",COG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1483222232.5273000,1607082067.8801800,1690687439.5386700,1622564563.8088600,1684494547.5235700,1746424446.0836700,1770158048.0243400,1807619408.1752400,1945564742.3611700,2092426187.1029100,2225472482.4067100,2398014161.8649900,2604664251.5168700,2819059087.4237400,3041356578.3932100,3276502007.4772500,3306524161.3476800,3010476901.9025600,3201935616.6646300,3516148754.7285800,4136278038.6716000,4865078749.5864300,6013125435.7175700,6365131564.2384400,6809171484.0626900,6728437803.2308400,6266764264.5818000,6278632052.2160700,6389529234.0221500,6555649104.1353600,6621205829.0130200,6779808038.5080700,6956893102.5137500,6888737589.1051900,6510334015.4620900,6769791944.0735500,7060248618.7893000,7016135327.6337800,7278367087.9089300,7090425139.7304800,7627594358.0370200,7917641406.0323700,8280417447.1889200,8347759107.5233700,8637979940.4486100,9307920845.1952100,9888362511.0456900,9731906589.7500100,10274194133.9768000,11041561162.6459000,12007880590.4575000,12418624707.9932000,12890531931.9739000,13334057140.8064000,14238098341.6268000,14614902201.2204000
Colombia,COL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,36474760531.3476000,38395292498.5953000,40494171271.4383000,41670168443.0056000,44421375306.8539000,45759563550.8430000,48195055977.4305000,50214735076.8245000,53442259222.5672000,56927194244.7324000,60887343107.6890000,64510884735.0781000,69461072435.8766000,74134053414.5704000,78391217821.8652000,80153489288.9746000,84014632970.4851000,87499571236.7881000,94905053698.1996000,100013653582.2500000,104112412294.5690000,106468701873.7350000,107478536557.1920000,109181401022.4280000,112844547317.7330000,116329485584.0360000,123121141111.0880000,129734601585.8930000,135001594188.3020000,139615174653.4650000,148050777226.6730000,151422236156.6290000,159042828960.5300000,162805226557.2380000,172306232682.2230000,181270356905.6010000,184997012079.7620000,191342952890.1640000,192433194592.7860000,184343273758.1550000,192491233553.4640000,195721040703.7360000,200621857329.8280000,208482767198.0800000,219601199179.5920000,229936852450.3440000,245336908226.2930000,262266694764.2890000,271568782707.9660000,276053874889.2240000,287018184637.5290000,305931280966.0030000,318302970054.3800000,333817265555.8200000,348457525761.0480000,359196735931.9070000
Comoros,COM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,261924110.7286800,272047271.0662700,289413744.2579330,303366461.7149610,315835624.9397540,323037851.6987510,329069652.4669300,334459784.0764970,343448453.6127790,332524473.2494890,349454599.9554310,330599431.3795240,358802615.7400020,369587998.0373010,350086014.5306660,362724572.9390200,358039374.1217430,372469580.6275380,377247108.1694150,384505809.0586970,426217287.5385130,436160666.0583100,446300438.7593710,455691055.0073070,464438511.3422200,477616525.7230850,490258556.9116030,494181374.4771470,496159418.7239240,505834527.2789280,516962886.7866620,530403922.2989660,546316039.8190650,565437101.1793650,577094375.6296200,
Cabo Verde,CPV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,193155699.5324860,209480374.0304700,215398257.6143210,235905786.6931860,244830741.1568830,265989225.8719920,273626987.9269090,285417749.2154710,302533837.5389100,319772062.4186970,321985434.6967600,326506583.0434700,362218721.3215290,393761855.4375280,469295781.7790590,535990391.2626180,596806673.5498000,663162182.1246360,746172086.9013990,829912357.6594420,948464249.3726690,969630694.4068660,1020544947.6593200,1063165550.9645000,1171577314.1517500,1252562103.7908200,1352563536.3517400,1557756730.0279100,1661355661.0505500,1640249737.6851000,1664310769.5522900,1730363665.9520200,1749084787.2958600,1767366991.4853400,1816850559.6912000,1862691670.4429100
Costa Rica,CRI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3566067757.9734200,3531978273.8681500,3819775166.3695400,4002540390.9006600,4168607877.7505100,4578366077.9377100,4938715907.4129100,5217759575.4191400,5655269641.8462500,5970705302.1015100,6418695342.9567800,6853786954.3872800,7414292745.3963600,7985854330.6756800,8428661967.9667900,8605669856.9159700,9080493234.0022300,9889063432.2695200,10508878958.5098000,11027925516.0084000,11110843981.3637000,10859554966.3328000,10068374612.2469000,10356631442.7002000,10998919025.7992000,11113463117.9621000,11756371346.8679000,12564673565.4534000,13044567823.3810000,13705362954.8030000,14240546111.7229000,14606801561.7578000,15943618404.1348000,17125627342.0860000,17935601260.5020000,18638836379.7659000,18804084964.4832000,19853011874.3717000,21520237603.4686000,23289674727.5962000,23709080919.2458000,23964284593.0612000,24659772487.6863000,26239110275.7771000,27356752786.1873000,28967074475.6987000,31510279610.9643000,34010727595.2400000,34939771575.7626000,34584881725.6978000,36298327620.1953000,37938194036.3072000,39898681617.7936000,41270108615.7383000,42715533185.6795000,43893390015.9922000
Caribbean small states,CSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,22129171373.4960000,22849542917.8744000,24156044453.6940000,25429369896.7776000,26790748200.7326000,27303460046.6441000,29774106965.0372000,29509758690.8254000,28698719938.1991000,28397922650.1994000,28321536138.6912000,29515835034.0286000,31302011255.4431000,32366223645.7230000,31992896938.7015000,32255676831.1700000,32665778833.4004000,31744247267.1650000,31819298189.6640000,31533161852.1016000,31786704045.5830000,32134075176.0680000,32797037424.8666000,34290711701.6939000,34840411844.8357000,35394302718.3301000,35321794167.3512000,36341609044.8861000,37312101437.6472000,38414386802.6072000,39703202912.6123000,40940611906.4353000,42076946638.0325000,43774875570.6965000,45427238251.1212000,46368024606.3536000,48138284620.4060000,51048290384.4181000,53193969322.5882000,55163532153.3500000,58970275398.9102000,60881634365.7894000,61723406237.6828000,59521234617.5624000,59631444333.2797000,60326538371.7571000,61047983682.0753000,61848825594.2088000,62641990817.5975000,63470247399.8132000
Cuba,CUB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,19601614489.4355000,21284189348.3503000,22311510348.0106000,23077796647.0734000,23304995599.6596000,25513476339.1993000,26898337737.9692000,29241049233.3532000,31169788379.4098000,31508972866.3621000,29980963184.4242000,35883715498.3488000,39083909484.2248000,41198923782.4303000,44465881666.6957000,45175857078.6197000,45218911280.7467000,44132674927.4793000,45768028813.6478000,46079289523.2063000,44720611824.0650000,39938772125.2838000,35313621492.2478000,30059597181.0759000,30275103462.0196000,31019023614.7809000,33450527343.6479000,34382125872.0607000,34435666017.3718000,36567648158.1262000,38730941118.0373000,39963448817.5657000,40534362974.6549000,42071168462.0905000,44499044621.1085000,49483699921.9062000,55454307107.0770000,59481474880.5381000,61930224928.5733000,62827666170.9786000,64328200000.0000000,66131296503.7544000,68124752000.1304000,69954605014.6860000,,
